	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
0	5zud	4.9	ELECTRON MICROSCOPY	ENTEROVIRUS A71; MUS MUSCULOIDES	05/07/18					Wang, X., Zhu, L., Wang, N.	5zud_0
1	9ay1										9ay1_0
2	8vsv										8vsv_0
3	6mw9	7.3	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; MUS MUSCULUS	10/29/18					Hasan, S.S., Sun, C., Kim, A.S., Watanabe, Y., Chen, C.L., Klose, T., Buda, G., Crispin, M., Diamond, M.S., Klimstra, W.B., Rossmann, M.G.	6mw9_1
4	6mui	7.7	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; MUS MUSCULUS	10/23/18					Hasan, S.S., Sun, C., Kim, A.S., Watanabe, Y., Chen, C.L., Klose, T., Buda, G., Crispin, M., Diamond, M.S., Klimstra, W.B., Rossmann, M.G.	6mui_1
5	6mwc	7.5	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; MUS MUSCULUS	10/29/18					Hasan, S.S., Sun, C., Kim, A.S., Watanabe, Y., Chen, C.L., Klose, T., Buda, G., Crispin, M., Diamond, M.S., Klimstra, W.B., Rossmann, M.G.	6mwc_0
6	6mwx	8.2	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; MUS MUSCULUS	10/30/18					Hasan, S.S., Sun, C., Kim, A.S., Watanabe, Y., Chen, C.L., Klose, T., Buda, G., Crispin, M., Diamond, M.S., Klimstra, W.B., Rossmann, M.G.	6mwx_3
7	6mwv	7.3	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; MUS MUSCULUS	10/30/18					Hasan, S.S., Sun, C., Kim, A.S., Watanabe, Y., Chen, C.L., Klose, T., Buda, G., Crispin, M., Diamond, M.S., Klimstra, W.B., Rossmann, M.G.	6mwv_3
8	9cph										9cph_0
9	3pgf	2.1	X-RAY DIFFRACTION	ESCHERICHIA COLI; HOMO SAPIENS	11/01/10					Kossiakoff, A.A., Duguid, E.M., Sandstrom, A.	3pgf_0
10	5bk2	2.6	X-RAY DIFFRACTION	ESCHERICHIA COLI; HOMO SAPIENS	09/12/17					Mukherjee, S., Kossiakoff, A.A.	5bk2_0
11	5gs2	3.592	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	08/13/16					Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	5gs2_0
12	5gru	1.955	X-RAY DIFFRACTION	ESCHERICHIA COLI; MUS MUSCULUS; HOMO SAPIENS	08/12/16					Kim, J.H., Song, D.H., Youn, S.J., Cho, G., Lee, H., Lee, J.O.	5gru_0
13	5gru	1.955	X-RAY DIFFRACTION	ESCHERICHIA COLI; MUS MUSCULUS; HOMO SAPIENS	08/12/16					Kim, J.H., Song, D.H., Youn, S.J., Cho, G., Lee, H., Lee, J.O.	5gru_1
14	5bjz	1.95	X-RAY DIFFRACTION	ESCHERICHIA COLI O157:H7; HOMO SAPIENS	09/12/17					Mukherjee, S., Kossiakoff, A.A.	5bjz_0
15	5bk1	2.15	X-RAY DIFFRACTION	HOMO SAPIENS; ESCHERICHIA COLI	09/12/17					Mukherjee, S., Kossiakoff, A.A.	5bk1_0
16	5m14	1.6	X-RAY DIFFRACTION	ESCHERICHIA COLI K-12; SYNTHETIC CONSTRUCT	10/07/16					Zimmermann, I., Egloff, P., Seeger, M.A.	5m14_0
17	9fgv										9fgv_0
18	5m15	1.9	X-RAY DIFFRACTION	ESCHERICHIA COLI K-12; SYNTHETIC CONSTRUCT	10/07/16					Zimmermann, I., Egloff, P., Seeger, M.A.	5m15_0
19	8r4n										8r4n_0
20	8v13										8v13_0
21	9gsl										9gsl_0
22	9i20										9i20_0
23	8zbi										8zbi_0
24	8rvr										8rvr_0
25	8rtf										8rtf_0
26	9b7r										9b7r_0
27	8kdg										8kdg_0
28	8kdi										8kdi_0
29	7df1	2.806	X-RAY DIFFRACTION	Homo sapiens	12/07/22					Liu, X., Ding, J., Sui, J., Tian, X.	7df1_1
30	8kdd										8kdd_0
31	8ygu										8ygu_0
32	9crs										9crs_0
33	8ybo										8ybo_0
34	8ybp										8ybp_0
35	4rgm	2.689	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	09/30/14					Franklin, M.C., Dutta, K., Varshney, A.K., Goger, M.J., Fries, B.C.	4rgm_1
36	3w2d	3.1	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	11/28/12					Liang, S.Y., Hu, S., Dai, J.X., Guo, Y.J., Lou, Z.Y.	3w2d_0
37	4rgn	2.698	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	09/30/14					Franklin, M.C., Dutta, K., Varshney, A.K., Goger, M.J., Fries, B.C.	4rgn_2
38	8ybl										8ybl_0
39	8ybm										8ybm_1
40	4rgo	1.8	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	09/30/14					Franklin, M.C., Dutta, K., Varshney, A.K., Goger, M.J., Fries, B.C.	4rgo_0
41	8ybn										8ybn_0
42	9b3k										9b3k_0
43	7lo7	3.74	ELECTRON MICROSCOPY	STAPHYLOCOCCUS AUREUS; HOMO SAPIENS	02/09/21					Brawley, D.N., Sauer, D.B., Song, J.M., Koide, A., Koide, S., Traaseth, N.J., Wang, D.N.	7lo7_0
